"3","Octal","1","true"
"3","Octal","1","true"
"3","Octal","1","true"
"7","Octal","270","true"
"7","Octal","22","true"
"7","Octal","16","true"
"11","Image","50","true"
"11","Image","17","true"
"11","Image","31","true"
"15","Octal","22","true"
"15","Octal","26","true"
"15","Octal","17","true"
"16","Binary","58","true"
"16","Octal","3","true"
"16","Octal","1","true"
"25","Octal","115","true"
"25","Octal","98","true"
"25","Octal","80","true"
"28","Octal","8","true"
"28","Image","14","true"
"28","Image","22","true"
"30","Octal","41","true"
"30","Octal","14","true"
"30","Image","15","true"
"31","Binary","202","true"
"31","Octal","77","true"
"31","Octal","63","true"
"31","Octal","26","true"
"31","Octal","22","true"
"31","Octal","36","true"
"33","Binary","69","true"
"33","Octal","44","true"
"33","Octal","37","true"
"35","Binary","65","true"
"35","Binary","66","true"
"35","Binary","70","true"
"41","Octal","13","true"
"41","Octal","14","true"
"41","Octal","8","true"
"44","Image","113","true"
"44","Octal","22","true"
"44","Octal","5","true"
"44","Octal","56","true"
"44","Octal","17","true"
"44","Octal","13","true"
"49","Image","19","true"
"49","Image","49","true"
"49","Image","31","true"
"55","Octal","11","true"
"55","Octal","10","true"
"55","Octal","20","true"
"57","Octal","28","true"
"57","Octal","11","true"
"57","Octal","18","true"
"62","Octal","48","true"
"62","Octal","63","true"
"62","Octal","74","true"
"69","Image","42","true"
"69","Image","33","true"
"69","Image","17","true"
"126","Image","18","true"
"126","Image","18","true"
"126","Image","16","true"
"128","Image","19","true"
"128","Image","14","true"
"128","Image","10","true"
