"2018/04/01 22:36:36",3,"Login","72.141.166.71",""
"2018/04/01 22:36:36",3,"CONFIRM","",""
"2018/04/01 22:47:49",3,"START","",""
"2018/04/01 22:47:49",3,"REQUESTPASS","Email",""
"2018/04/01 22:47:49",3,"SETSCHEME","Octal","Email"
"2018/04/01 22:47:50",3,"CONFIRM","",""
"2018/04/01 22:47:50",3,"REQUESTPASS","Banking",""
"2018/04/01 22:47:50",3,"SETSCHEME","Octal","Banking"
"2018/04/01 22:47:51",3,"CONFIRM","",""
"2018/04/01 22:47:51",3,"REQUESTPASS","Shopping",""
"2018/04/01 22:47:51",3,"SETSCHEME","Octal","Shopping"
"2018/04/01 22:47:52",3,"CONFIRM","",""
"2018/04/01 22:47:52",3,"VERIFY","Octal","Shopping"
"2018/04/01 22:47:53",3,"RESULT","Fail",""
"2018/04/01 22:47:53",3,"CONFIRM","",""
"2018/04/01 22:47:53",3,"VERIFY","Octal","Shopping"
"2018/04/01 22:47:56",3,"RESULT","Fail",""
"2018/04/01 22:47:56",3,"CONFIRM","",""
"2018/04/01 22:47:56",3,"VERIFY","Octal","Shopping"
"2018/04/01 22:47:59",3,"RESULT","Fail",""
"2018/04/01 22:47:59",3,"CONFIRM","",""
"2018/04/01 22:47:59",3,"VERIFY","Octal","Email"
"2018/04/01 22:48:02",3,"RESULT","Fail",""
"2018/04/01 22:48:02",3,"CONFIRM","",""
"2018/04/01 22:48:02",3,"VERIFY","Octal","Email"
"2018/04/01 22:48:03",3,"RESULT","Fail",""
"2018/04/01 22:48:03",3,"CONFIRM","",""
"2018/04/01 22:48:03",3,"VERIFY","Octal","Email"
"2018/04/01 22:48:04",3,"RESULT","Fail",""
"2018/04/01 22:48:04",3,"CONFIRM","",""
"2018/04/01 22:48:04",3,"VERIFY","Octal","Banking"
"2018/04/01 22:48:05",3,"RESULT","Fail",""
"2018/04/01 22:48:05",3,"CONFIRM","",""
"2018/04/01 22:48:05",3,"VERIFY","Octal","Banking"
"2018/04/01 22:48:06",3,"RESULT","Fail",""
"2018/04/01 22:48:06",3,"CONFIRM","",""
"2018/04/01 22:48:06",3,"VERIFY","Octal","Banking"
"2018/04/01 22:48:07",3,"RESULT","Fail",""
"2018/04/01 22:48:07",3,"CONFIRM","",""
"2018/04/01 22:48:07",3,"FINISH","",""
"2018/04/01 22:48:07",3,"FINISH","",""
"2018/04/01 22:37:22",4,"Login","61.151.178.180",""
"2018/04/01 22:41:25",5,"Login","101.226.225.86",""
"2018/04/01 22:43:02",6,"Login","72.140.115.224",""
"2018/04/01 22:43:07",6,"START","",""
"2018/04/01 22:43:07",6,"REQUESTPASS","Email",""
"2018/04/01 22:43:07",6,"SETSCHEME","Octal","Email"
"2018/04/01 22:43:13",6,"SETSCHEME","Image","Email"
"2018/04/01 22:43:13",6,"REMEMBER","1",""
"2018/04/01 22:44:01",6,"SETSCHEME","Octal","Email"
"2018/04/01 22:49:32",7,"Login","174.114.142.128",""
"2018/04/01 22:49:46",7,"START","",""
"2018/04/01 22:49:46",7,"REQUESTPASS","Email",""
"2018/04/01 22:49:46",7,"SETSCHEME","Octal","Email"
"2018/04/01 22:54:16",7,"CONFIRM","",""
"2018/04/01 22:54:16",7,"REQUESTPASS","Banking",""
"2018/04/01 22:54:16",7,"SETSCHEME","Octal","Banking"
"2018/04/01 22:54:38",7,"CONFIRM","",""
"2018/04/01 22:54:38",7,"REQUESTPASS","Shopping",""
"2018/04/01 22:54:38",7,"SETSCHEME","Octal","Shopping"
"2018/04/01 22:54:54",7,"CONFIRM","",""
"2018/04/01 22:54:54",7,"VERIFY","Octal","Shopping"
"2018/04/01 22:55:00",7,"RESULT","SUCCESS",""
"2018/04/01 22:55:00",7,"CONFIRM","",""
"2018/04/01 22:55:00",7,"VERIFY","Octal","Banking"
"2018/04/01 22:55:25",7,"RESULT","Fail",""
"2018/04/01 22:55:25",7,"CONFIRM","",""
"2018/04/01 22:55:25",7,"VERIFY","Octal","Banking"
"2018/04/01 22:55:33",7,"RESULT","SUCCESS",""
"2018/04/01 22:55:33",7,"CONFIRM","",""
"2018/04/01 22:55:33",7,"VERIFY","Octal","Email"
"2018/04/01 22:56:18",7,"RESULT","Fail",""
"2018/04/01 22:56:18",7,"CONFIRM","",""
"2018/04/01 22:56:18",7,"VERIFY","Octal","Email"
"2018/04/01 22:56:31",7,"RESULT","SUCCESS",""
"2018/04/01 22:56:31",7,"CONFIRM","",""
"2018/04/01 22:56:31",7,"FINISH","",""
"2018/04/01 22:56:31",7,"FINISH","",""
"2018/04/01 22:52:12",8,"Login","72.140.87.11",""
"2018/04/01 22:52:58",8,"START","",""
"2018/04/01 22:52:58",8,"REQUESTPASS","Email",""
"2018/04/01 22:52:58",8,"SETSCHEME","Octal","Email"
"2018/04/01 22:53:40",8,"CONFIRM","",""
"2018/04/01 22:53:40",8,"REQUESTPASS","Banking",""
"2018/04/01 22:53:40",8,"SETSCHEME","Octal","Banking"
"2018/04/01 22:53:45",8,"CONFIRM","",""
"2018/04/01 22:53:45",8,"REQUESTPASS","Shopping",""
"2018/04/01 22:53:45",8,"SETSCHEME","Octal","Shopping"
"2018/04/01 22:53:47",8,"CONFIRM","",""
"2018/04/01 22:53:47",8,"VERIFY","Octal","Email"
"2018/04/01 22:53:55",8,"VERIFY","Octal","Email"
"2018/04/01 22:53:57",8,"VERIFY","Octal","Email"
"2018/04/01 22:53:59",8,"VERIFY","Octal","Email"
"2018/04/01 22:54:01",8,"VERIFY","Octal","Email"
"2018/04/01 22:54:25",8,"START","",""
"2018/04/01 22:54:25",8,"REQUESTPASS","Email",""
"2018/04/01 22:54:25",8,"SETSCHEME","Octal","Email"
"2018/04/01 22:54:37",8,"CONFIRM","",""
"2018/04/01 22:54:37",8,"REQUESTPASS","Banking",""
"2018/04/01 22:54:37",8,"SETSCHEME","Octal","Banking"
"2018/04/01 22:54:54",8,"CONFIRM","",""
"2018/04/01 22:54:54",8,"REQUESTPASS","Shopping",""
"2018/04/01 22:54:54",8,"SETSCHEME","Octal","Shopping"
"2018/04/01 22:55:10",8,"SETSCHEME","Image","Shopping"
"2018/04/01 22:55:10",8,"REMEMBER","1",""
"2018/04/01 22:55:34",8,"SETSCHEME","Image","Shopping"
"2018/04/01 22:55:34",8,"REMEMBER","2",""
"2018/04/01 22:55:41",8,"SETSCHEME","Image","Shopping"
"2018/04/01 22:55:41",8,"REMEMBER","3",""
"2018/04/01 22:55:47",8,"SETSCHEME","Image","Shopping"
"2018/04/01 22:55:47",8,"REMEMBER","4",""
"2018/04/01 22:55:51",8,"SETSCHEME","Image","Shopping"
"2018/04/01 22:55:51",8,"CONFIRM","",""
"2018/04/01 22:55:52",8,"VERIFY","Octal","Email"
"2018/04/01 22:56:06",8,"RESULT","Fail",""
"2018/04/01 22:56:06",8,"CONFIRM","",""
"2018/04/01 22:56:07",8,"VERIFY","Octal","Email"
"2018/04/01 22:56:16",8,"RESULT","Fail",""
"2018/04/01 22:56:16",8,"CONFIRM","",""
"2018/04/01 22:56:16",8,"VERIFY","Octal","Email"
"2018/04/01 22:56:26",8,"RESULT","Fail",""
"2018/04/01 22:56:26",8,"CONFIRM","",""
"2018/04/01 22:56:26",8,"VERIFY","Octal","Banking"
